matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1422126,1,13.4,13,4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,HH Pandya,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,13.5,13,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,HH Pandya,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,13.6,13,6,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,HH Pandya,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.1,14,1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.2,14,2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.3,14,3,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.4,14,4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.5,14,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,14.6,14,6,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.1,15,1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.2,15,2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.3,15,3,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.4,15,4,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,G Coetzee,0,5,5,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.5,15,5,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.6,15,6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,15.7,15,7,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.1,16,1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,KT Maphaka,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.2,16,2,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,KT Maphaka,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.3,16,3,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,KT Maphaka,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.4,16,4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,KT Maphaka,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.5,16,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,KT Maphaka,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.6,16,6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,KT Maphaka,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.7,16,7,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,KT Maphaka,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,16.8,16,8,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,KT Maphaka,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.1,17,1,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.2,17,2,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.3,17,3,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.4,17,4,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.5,17,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,17.6,17,6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,G Coetzee,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.1,18,1,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.2,18,2,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,JJ Bumrah,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.3,18,3,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,JJ Bumrah,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.4,18,4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.5,18,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.6,18,6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,18.7,18,7,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,JJ Bumrah,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.1,19,1,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,SZ Mulani,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.2,19,2,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,SZ Mulani,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.3,19,3,Sunrisers Hyderabad,Mumbai Indians,AK Markram,H Klaasen,SZ Mulani,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.4,19,4,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,SZ Mulani,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.5,19,5,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,SZ Mulani,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.6,19,6,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,SZ Mulani,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.7,19,7,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,SZ Mulani,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,1,19.8,19,8,Sunrisers Hyderabad,Mumbai Indians,H Klaasen,AK Markram,SZ Mulani,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,0.1,0,1,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,0.2,0,2,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,B Kumar,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,0.3,0,3,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,0.4,0,4,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,0.5,0,5,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,0,4,0,0,0,4,NA,0,NA,27-03-2024
1422126,2,0.6,0,6,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.1,1,1,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.2,1,2,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,JD Unadkat,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.3,1,3,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.4,1,4,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,JD Unadkat,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.5,1,5,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,JD Unadkat,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,1.6,1,6,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Ishan Kishan,JD Unadkat,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.1,2,1,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.2,2,2,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.3,2,3,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.4,2,4,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.5,2,5,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,2.6,2,6,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,3.1,3,1,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,Shahbaz Ahmed,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,3.2,3,2,Mumbai Indians,Sunrisers Hyderabad,Ishan Kishan,RG Sharma,Shahbaz Ahmed,0,0,0,0,0,0,caught,1,Ishan Kishan,27-03-2024
1422126,2,3.3,3,3,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,RG Sharma,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,3.4,3,4,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Naman Dhir,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,3.5,3,5,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Naman Dhir,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,3.6,3,6,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Naman Dhir,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,4.1,4,1,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,RG Sharma,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,4.2,4,2,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Naman Dhir,PJ Cummins,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,4.3,4,3,Mumbai Indians,Sunrisers Hyderabad,RG Sharma,Naman Dhir,PJ Cummins,0,0,0,0,0,0,caught,1,RG Sharma,27-03-2024
1422126,2,4.4,4,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,4.5,4,5,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,4.6,4,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,5.1,5,1,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,0,1,0,0,1,0,NA,0,NA,27-03-2024
1422126,2,5.2,5,2,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,5.3,5,3,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,5.4,5,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,5.5,5,5,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,5.6,5,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.1,6,1,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Umran Malik,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.2,6,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Umran Malik,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.3,6,3,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Umran Malik,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.4,6,4,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Umran Malik,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.5,6,5,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Umran Malik,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.6,6,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Umran Malik,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,6.7,6,7,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Umran Malik,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.1,7,1,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.2,7,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,M Markande,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.3,7,3,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,M Markande,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.4,7,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.5,7,5,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.6,7,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,M Markande,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,7.7,7,7,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.1,8,1,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.2,8,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.3,8,3,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.4,8,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.5,8,5,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,PJ Cummins,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.6,8,6,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,PJ Cummins,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,8.7,8,7,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.1,9,1,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.2,9,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.3,9,3,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.4,9,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.5,9,5,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,9.6,9,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,10.1,10,1,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,JD Unadkat,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,10.2,10,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,Naman Dhir,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,10.3,10,3,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,JD Unadkat,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,10.4,10,4,Mumbai Indians,Sunrisers Hyderabad,Naman Dhir,Tilak Varma,JD Unadkat,0,0,0,0,0,0,caught,1,Naman Dhir,27-03-2024
1422126,2,10.5,10,5,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,JD Unadkat,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,10.6,10,6,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.1,11,1,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.2,11,2,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.3,11,3,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.4,11,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.5,11,5,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,11.6,11,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,1,1,0,1,0,0,NA,0,NA,27-03-2024
1422126,2,11.7,11,7,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.1,12,1,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.2,12,2,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,B Kumar,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.3,12,3,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,B Kumar,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.4,12,4,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.5,12,5,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,12.6,12,6,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.1,13,1,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.2,13,2,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.3,13,3,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.4,13,4,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.5,13,5,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,Tilak Varma,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,13.6,13,6,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,M Markande,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,14.1,14,1,Mumbai Indians,Sunrisers Hyderabad,Tilak Varma,HH Pandya,PJ Cummins,0,0,0,0,0,0,caught,1,Tilak Varma,27-03-2024
1422126,2,14.2,14,2,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,PJ Cummins,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,14.3,14,3,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,14.4,14,4,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,PJ Cummins,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,14.5,14,5,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,14.6,14,6,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.1,15,1,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.2,15,2,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.3,15,3,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.4,15,4,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,0,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.5,15,5,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.6,15,6,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,15.7,15,7,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.1,16,1,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.2,16,2,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,B Kumar,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.3,16,3,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,B Kumar,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.4,16,4,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,B Kumar,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.5,16,5,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,B Kumar,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,16.6,16,6,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,B Kumar,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.1,17,1,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,4,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.2,17,2,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.3,17,3,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.4,17,4,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,0,1,1,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.5,17,5,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,6,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.6,17,6,Mumbai Indians,Sunrisers Hyderabad,TH David,HH Pandya,JD Unadkat,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,17.7,17,7,Mumbai Indians,Sunrisers Hyderabad,HH Pandya,TH David,JD Unadkat,0,0,0,0,0,0,caught,1,HH Pandya,27-03-2024
1422126,2,18.1,18,1,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,18.2,18,2,Mumbai Indians,Sunrisers Hyderabad,R Shepherd,TH David,PJ Cummins,1,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,18.3,18,3,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,PJ Cummins,2,0,0,0,0,0,NA,0,NA,27-03-2024
1422126,2,18.4,18,4,Mumbai Indians,Sunrisers Hyderabad,TH David,R Shepherd,PJ Cummins,0,0,0,0,0,0,NA,0,NA,27-03-2024
